,0
237,TeeeeGeeeee thanks. Main Alllllbeli ;) ❤️❤️❤️ https://t.co/Eb3ulX0IJv
238,Great people do things before they are ready - Amy Poehler.                                 I think I might cry  for joy - Malishka;) 😜
239,❤️ https://t.co/i2zgXtIXVp
240,A Special award last night.The #IMPACT50Women in the country at no.7 n an intro by the lovely @vidya_balan.So honou… https://t.co/Uu6w63gZxJ
241,Thabkyouuuu you are my love @RedFM_Mumbai https://t.co/i2zgXtIXVp
242,Mantraaaaaa... we been chatting about you! It’s been a while you whizkid! Thanks so much. Hope to catch you soooone… https://t.co/xkzJ9YmHpX
243,#NewProfilePic https://t.co/x5g46LvaOS
244,This morning AFTER last night!!! #IMPACT50Women @RedFMIndia @RedFM_Mumbai #awardnight #unbox https://t.co/ZUGxTzEyBK
245,Thankyou @RedFMIndia honoured to be part of the team and what a prestigious award to win at the Most influential wo… https://t.co/sKjFwRrP6r
246,OMG https://t.co/lSdXIo4cVV
247,Thankyou Malini and to you too. To shining on and being lighthouses as we go along :) #IMPACT50WOMEN https://t.co/Qz7f2x94Dl
248,Thankyou @RedFM_Mumbai :) A complete honour to stand here and you are A huuge part of all the success and love :) https://t.co/i2zgXtIXVp
249,Thankyou 😘 https://t.co/d2jl9NooRQ
250,Are you here? Thanks Kalyan. I’m sure you will point out the best food tonight 😜Lots of love. https://t.co/Hzl4AEp84Q
251,#Impact50women can’t wait to be on stage! Thankyou. #mostinfluentialwomen2018 https://t.co/c7a4FnBFUv
252,Woot! Woot! Thankyou #Impact50. https://t.co/q0brD3HJHL
253,An eminent jury and a very prestigious award. #impact #mostinfluentialwomen2018 https://t.co/qKx4VsohPq
254,Very honoured . On my way:) https://t.co/6Tmgdg6xTV
255,Coming up: Speaking with traffic Constable Hemant Duratkar from Vakola Station Coz he be a dude😎Alongside manning t… https://t.co/hBFhbUDpDQ
256,Cannot wait to see my fave MawaliBhai fir the first time on the big-screen playing villain in #BaaBaaaBlackSheep al… https://t.co/UZFN40eCN6
257,"How about we kill the EGO instead ?              Woman killed to ‘save Rajput pride’, family loses breadwinner… https://t.co/CCeBOtDcug"
258,"3.5 hours and lots of problems for the common man later, the trains are running. The tracks are empty of the… https://t.co/4c3bJAO7GX"
259,Coming up: a very angry and upset protestor spoke to me from the railway tracks where we are constantly staying to… https://t.co/mv6LLH23ou
260,"#Mumbai : Pal mein Masha pal mein Tola! Are you out there? Stuck? Matunga? Dadar?Ghatkopar? Kurla? Busless,Taxiless… https://t.co/cFZu7LPk5x"
261,"He came back from Canada. He saw so much garbage in a very public,even glamourous spot,He did a Facebook Live and t… https://t.co/ovzO61zbIO"
262,Was so glad to find you. Thanks for doing that. It’s people like You 💥💥💥❤️❤️❤️ https://t.co/Qd3whcmqpJ
263,Nooooo! You can’t tell me you didn’t know about the Sublime yet underrated khaari! Ab toh chai par milte hi hain !… https://t.co/MM2tbuOCd2
264,"Hence proven you Popat, Afeem addictive hai 😂😂😂. #news https://t.co/f83BSHHs9v"
265,Aaj Ki sifarish @rohitroy500 se karna;) ❤️ Aaj wo sambhaal lenge @iQTriviaLive 😈 https://t.co/lOcxIAdiXX
266,That balcony wala interview?;) I would totally download the Red FM app asap for this Exclusive #October interview w… https://t.co/nFUviJft7Z
267,It’s #worldsleepday and we are taking it seriously! Now @RedFMIndia tune in. https://t.co/96ItgfSrYp
268,"Thankyou Irfan. Meri  jaan, jaan tum logon ke liye hi banayi hai;) https://t.co/o3vLu7Pzfa"
269,Hahaha radio par bhi aise hi Khelti hoon. Bas dikhta nahi na tumhe darrrling;) https://t.co/s0UjZ07PnW
270,It’s 10 it’s 10 I promise!!:) https://t.co/leE9Ok4EK6
271,❤️ https://t.co/LnG0hDxCwN
272,Nooooooo 😈😁😁😁 https://t.co/Ep63i82DgL
273,Kal phir Milna Ok?;) https://t.co/APIbuIFxNT
274,All that was left to happen;) I’m your new trivia master on @iQTriviaLive #myiqtrivia . I’ll meet you tomorrow at 1… https://t.co/hmBzp9oHli
275,"I was in my bedroom balcony @Varun_dvn was in Bhopal but when ❤️❤️ meet,distance is nothing.We… https://t.co/8Q5f2KULZf"
276,"This relay is fun! I’m gonna be on the @iQTriviaLive app at 1.30 this afternoon. Download the app, Quiz and win:) T… https://t.co/AAanR4liAk"
277,Loved the #OctoberTrailer and that intense lead @Varun_dvn ?Chased him down in Bhopal n as usual a lovely chat❤️Fro… https://t.co/c7tJfYBKxR
278,Another message telling me to link my #Aadhaar aur main उस बैंक या network se apna Aadhaar छीन लूॅंगी 🧐.        Aad… https://t.co/oUSyESrRuf
279,"You HAVE to listen to the Kalpanik Gaaon Champakpur on my show right now😂😂😂Laloo got a 100 percent increment, sushe… https://t.co/XgOvonK7Le"
280,The #Farmerslongmarch on Now on-ground and on-air with me and my Boyzes on field. Tune in @RedFMIndia @RedFM_Mumbai… https://t.co/PfaWMrGst7
281,#aboutlastnight at the #Zeegaurav Awards felicitating the best of the marathi film and tv industry. What joy and to… https://t.co/p7q30QlERX
282,"It was like a chill living-room party, all access :)Plus them women were so everyday-cool.😎 #girlsjustwannahavefun😈 https://t.co/4Nq0itUXh0"
283,Awwww:) Thankyou. The week got filled with stuff! https://t.co/PqN5nxvCdT
284,And they said a news channel cannot have fun ;) Thanks @fayedsouza you’re bae:) https://t.co/6pRDtYQQit
285,"The bikerni, the feisty stunt woman,the first motorwoman in Asia,the lady taxi driver, the priestess who chanted a… https://t.co/Fo0j6kRFVd"
286,❤️ https://t.co/TqTxBYjpgQ
287,Tune in now:) @MirrorNow @fayedsouza #girlpower #happy #womens day https://t.co/xxe1KbhOdt
288,Thankyou Raj. I’ve seen the space. I’ve figured the game now all we gotta do is play:) Cannot wait to IQ-boom the w… https://t.co/gVhuBX33WG
289,Thanks :) @LoksattaLive . Happy Women’s Day to y’all❤️ https://t.co/0wXDQC41gQ
290,Now on my show! @fayedsouza the fabulous. Tune in @RedFM_Mumbai #aurtonkitarah
291,I blossom on the radio and HOW!l:)It has helped me reach out to people around the world n given my talent a footing… https://t.co/ePNkQg2ifG
292,Thankyou Surbhi:) you actually posted fro@ my insta!! That’s hard and sweet work 😁❤️ https://t.co/niLyI7B868
293,I want a copy to see what I’ve said in your mag ;) Happy #WomensDay https://t.co/Ra8c8b78dh
294,Pls help find this Biscuit Boy. He must miss Home. https://t.co/htPw65ChKR
295,@ClintonCerejo @fayedsouza @HrishiKay @salim_merchant @idiotboxwalla @HoeZaay You’re on:)
296,"Be extra nice to Our Captain Tonight , Ms.Sharma:) You sure scared the hell out of me  😳😜. You are a brave one. Goo… https://t.co/LPyJWNh4iJ"
297,Must say I heard a lot about this in Kashmir. It isn’t pretty what gets done. https://t.co/2L1ZpojRPN
298,"Kashmir has touched me so https://t.co/SjLlpue6IX in reset mode, ready for the regular world. I’m just ready:)… https://t.co/pvlgmsCaD4"
299,@antarik @slimshetty @highrealities Totally loved it. Also ate that kheer you recommended. The race against time to… https://t.co/NRxRcKcAKD
300,My fave movie from 2017 is on now;) #TumhariSulu . https://t.co/bKpivH9Tnu
301,This is a Kangdi that some Sheheri peoples’ daadima still uses if she is in Kashmir:)The 1st time I saw it on a hou… https://t.co/QCnCelerA9
302,Happy Holi from the mountains. The Shankaracharya Temple in Srinagar where the CRPF and common folk jog down those… https://t.co/Z476aW1IhJ
303,#NewProfilePic https://t.co/CyJa0G2JzB
304,When I’m back I’ll have. A bag full of stories but for now enjoy the snow:) https://t.co/csLL0z26hT
305,Kashmir is where the heart is.Right now. Check my insta stories to see this beautiful place in a different light.… https://t.co/qjD7yhKo4v
306,"I cannot believe the news this morning.She was a phenomenon.What impeccable comic timing,so deeply convincing in ev… https://t.co/rMUN9Dxc0u"
307,The film that stole our hearts in 2017. #TumhariSulu ka world tv premiere happens on @SonyMax at 12 pm tomorrow. So… https://t.co/hWQ6NgkxOi
308,@iitbumesh @ixigo Hahaha. Tell ‘me boy:)
309,Such a beautiful industry the Marathi Film Industry is. Totally honoured to be invited to the #ZeeGaurav2018 Nomina… https://t.co/hXwGrLLwO1
310,It was such an experience to act in this film!It’s such an experience to watch this film:) #TumhariSulu I’m so glad… https://t.co/bJQnWXOCE7
311,To the families at  #ElephantaCaves That got electricity through underwater cables after 70 yrs🤗! That’s 350 famili… https://t.co/VP0atZJd7H
312,Thankyou .You’re very sweet. I’m Only reeling in the bouquets 😘 https://t.co/u0Jq3s4oc1
313,"RT @Su4ita: Fuck! This makes me so mad.
Because this will NEVER be allowed in India, not in a million years. Any student who raises any per…"
314,"You can watch, my Love. There are apps to listen also. https://t.co/G1EeQc8UwC"
315,"Hansuuuu if you don’t welcome me with open arms and a shot at helping the Tigers when I come to Tadoba, I’ll put up… https://t.co/PaZqgLcgjS"
316,"When you have time to kill, when you’re stuck in that jam, when you’ve missed what we’ve done or when you just miss… https://t.co/36T0FLvzU5"
317,I’ve found ‘em unicorns! Yes a couple of HSC students talk to me just before going in now to write the paper! Must… https://t.co/F0qSqOFPES
318,How the rickshaw -taxi Emeters are being rigged! Aaj apna rickshaw wale par dhyaan rakhna. All you need to know NOW… https://t.co/GW9jH5G43r
319,Whoa! Women’s Day is around the bend. I know because I’m receiving so many calls and messages about Awards I’m abou… https://t.co/NCk0a6a29z
320,"RT @ColorsTV: An episode of #EntertainmentKiRaat you can't afford to miss. Catch all the action along with @ManishPaul03, @TanishaaMukerji,…"
321,Last episode peeps! #EntertainmentKiRaat this 17th of Feb with the mad mad @ManishPaul03 @singer_shaan @SANAKHAN_93… https://t.co/GnzO8ULm47
322,You were natural and lovely ... just to hear those words come out of your pretty mouth 😂😂😂 Thanks for enhancing tha… https://t.co/HXyaJ8HpAZ
323,Post #ValentineDay ... know that we’ve all been there. Have you heard this yet?:)… https://t.co/x2be3XbH4g
324,Is it possible Kapps?? You didn’t recognise him?:) Your new producer Charu cannot stop grinning about pulling the w… https://t.co/srGoVsBVoV
325,"Just so good having the very honest, candid, simple #shipashinde in my studio for my show @ShindeShilpaS thanks for… https://t.co/CBdqcmNYY1"
326,"RT @ShindeShilpaS: Hi.. friends.. on my way to meet Mumbai Ki Rani @mymalishka 

Waise to woh sirf Stars ko bulati Hain, but aaj mujhe bhi…"
327,Because... I’ve invited her for a Suoer #StarSeSetting with my listeners. I could select on of you here. Tell me wh… https://t.co/vdAd3kvd1O
328,Today is #SingleAwarenessDay and coming up is : single hone ke faayde 😈@RedFM_Mumbai @RedFMIndia
329,"RT @RedFMIndia: The internet is losing it over the winking girl. Here's our winking effort 😉 Enjoy! 

@priyapvarrier #OmarLulu #PriyaPrakas…"
330,"@BloombergQuint We’re head over heels for you , O Radio! ;) Do you see it? The Boyzes and I doing our daily Naman b… https://t.co/Lmicqq0ps5"
331,Coming up @ShirleySetia and @DJChetas on @RedFM_Mumbai now #WorldRadioDay https://t.co/pfhpmpEwlV
332,A big shoutout to everyone who loves radio today on #WorldRadioDay . Coming up a brief history and some masti on my… https://t.co/Acy0czbg2U
333,Thanks Starkas :) https://t.co/yMqOGkowop
334,"If attention is the costliest commodity of the 21sy century, how does one grab it and keep it? Talking the talk… https://t.co/n5TOstTBuC"
335,Made it to Mica! @TEDxMICA to walk the talk and so does  flight buddy @VickyRatnani #TEDTalks #tedxtalks #Ahmedabad… https://t.co/Rj9pkUEXlc
336,A big fat thanks to the airport staff at Mumbai esp @jetairways and this lovely pilot to Ahmedabad who asked me whe… https://t.co/1Y1g5Zj14q
337,RT @RedFMIndia: Mumbai ki Rani @mymalishka has a chat with Bigg Boss 11 ki queen Shilpa Shinde and finds out how her life has changed after…
338,"RT @MissMalini: While most people call @mymalishka the 'happy, shiny girl', @DivssRao has a new name for her - #SerialMultitasker. 😎 Here's…"
339,She does it again. Thx @MissMalini airs my dreams to the world and I’m not shy to share. Thankyou😘 @DivssRao Serial… https://t.co/IX5FoqKqyG
340,"Excuse me @BigBazaar but though I’d love to be the most hilarious, just-married @bharti_lalli , that’s not me . Bha… https://t.co/lmTxNwN6Aj"
341,Go check the #RedFMIndia page now for a LIVE jam I’m doing with @ShirleySetia and DJChetas  #Jabkoibaat new track o… https://t.co/dxYRvzbIvm
342,Full marks for a different answer to the same question. #Period. Let’s have that chat. @RedFMIndia… https://t.co/LgDNwPu2y7
343,"Now with me @RedFMIndia #Mumbai the original Superhero, the #Padman #ArunachalamMuruganantham with his incredible s… https://t.co/ZdF1HWLt4N"
344,Woohooo:) See you there S.S :) https://t.co/Qy6q2XljGv
345,Dr Anita Soni on air with me saying all things controversial to the small mind. 😈 #Periods and everything around it… https://t.co/IIuUY9nvJy
346,"This week dedicated to making Period normal. Coming up : @ShindeShilpaS about life outside @BiggBoss , inside it an… https://t.co/aKdFqzeI7m"
347,RT @TEDxMICA: We are glad to announce our next speaker for #TEDxMICA2018 - @mymalishka - a Radio Jockey with @RedFMIndia - who has left an…
348,RT @ColorsTV: .@Riteishd and @SonuSood sure had a blast on #EntertainmentKiRaat last week. Catch some of the fun right here. @mymalishka @B…
349,Look at them all smiles post challenge. My @malishkakeboys go the extra mile and buy sanitary napkins while grillin… https://t.co/Njfhw0g3rU
350,Markets? Ladies and gentlemen? 😳
351,On the ramp and Go! @slimshetty @Ishatalwar #aboutlastnight @LakmeFashionWk https://t.co/0JmIp18cBr
352,"Hahaha Sures-Rames @slimshetty says. Only you and I could be ok with this coincidence,M. Coz we are cool like that… https://t.co/QdYXPyKGuG"
353,A new lesson is being learnt... even today. Doc Sheetal just called in to tell me that even women don’t really know… https://t.co/lhRCyjFbet
354,That whole epic sundowner scene at the @Diageo_News Lounge @LakmeFashionWk  last eve 😘 @nishkalulla You Go Girl!… https://t.co/NqmjsV8Gqq
355,A big Thanks to all who came to watch our play #BilquisBegumkabaada yesterday. You were suchhhh a good audience! Th… https://t.co/gqpYkFmNcS
356,Hahaha I’ll take that as a complimet🙏🏽 One life and I’m gonna do everything is my mantra ;) https://t.co/bpceum7xh5
